uvkey,aqi
"(479096460, 479096019, 0)",1.831
"(479096460, 479096532, 0)",1.844
"(566226586, 2537914883, 0)",1.818
"(566226586, 444699525, 0)",1.818
"(566226586, 566226590, 0)",1.818
"(566226590, 2537914883, 0)",1.805
"(566226590, 566226586, 0)",1.818
"(566226590, 566226592, 0)",1.805
"(566226592, 566226590, 0)",1.805
"(566226592, 566226594, 0)",1.818
"(566226592, 466975044, 0)",1.818
"(566226594, 2537914883, 0)",1.818
"(566226594, 566226592, 0)",1.818
"(566226594, 566226596, 0)",1.805
"(1818357410, 286379914, 0)",1.947
"(1818357410, 286379914, 1)",1.934
"(1818357410, 285595771, 0)",1.96
"(566226596, 444699527, 0)",1.805
"(566226596, 566226594, 0)",1.805
"(566226596, 466975044, 0)",1.805
"(1405939371, 1405939377, 0)",1.779
"(1405939371, 1405939379, 0)",1.779
"(1405939371, 1405939393, 0)",1.779
"(566226606, 1413066226, 0)",1.818
"(1405939377, 1405945268, 0)",1.779
"(1405939377, 1405933642, 0)",1.779
"(1405939377, 1405933679, 0)",1.779
"(1405939377, 1405939371, 0)",1.779
"(1405939379, 1405945266, 0)",1.779
"(1405939379, 1405945268, 0)",1.779
"(1405939379, 1405939371, 0)",1.779
"(1405939379, 1405939391, 0)",1.779
"(1405939379, 1765341217, 0)",1.779
"(642182835, 676692967, 0)",1.908
"(642182835, 1324879802, 0)",1.999
"(642182835, 1324879811, 0)",1.921
"(642182835, 1513563528, 0)",1.921
"(128118462, 4833415335, 0)",1.792
"(128118462, 456825568, 0)",1.792
"(128118462, 287428386, 0)",1.792
"(1405939391, 1405939379, 0)",1.779
"(1405939391, 742683159, 0)",1.779
"(1405939391, 1765341217, 0)",1.779
"(1405939393, 34159202, 0)",1.779
"(1405939393, 1405939371, 0)",1.779
"(1405939393, 1765637855, 0)",1.779
"(355004100, 329991415, 0)",1.818
"(355004100, 355004135, 0)",1.818
"(355004100, 355004115, 0)",1.818
"(465202884, 695159859, 0)",1.831
"(465202884, 177721641, 0)",1.818
"(465202884, 465203629, 0)",1.818
"(465202886, 560400496, 0)",1.844
"(465202886, 2552440787, 0)",1.857
"(465202886, 544463604, 0)",1.857
"(355004114, 329991654, 0)",1.818
"(355004114, 355004123, 0)",1.818
"(355004114, 355004146, 0)",1.818
"(355004115, 534255544, 0)",1.818
"(355004115, 355004100, 0)",1.818
"(355004115, 355004136, 0)",1.818
"(479096532, 560400478, 0)",1.831
"(479096532, 479096019, 0)",1.831
"(479096532, 479096460, 0)",1.844
"(736358098, 488298595, 0)",1.805
"(736358100, 299714883, 0)",1.895
"(736358103, 242850141, 0)",1.818
"(736358103, 299714883, 0)",1.818
"(736358103, 488298595, 0)",1.805
"(736358103, 207380723, 0)",1.818
"(556363475, 317353288, 0)",1.859
"(556363475, 774501507, 0)",1.973
"(556363475, 556363477, 0)",1.909
"(556363477, 556363475, 0)",1.909
"(355004123, 265674338, 0)",1.805
"(355004123, 355004114, 0)",1.818
"(355004123, 355004147, 0)",1.818
"(355004126, 1786844774, 0)",1.818
"(355004126, 355004144, 0)",1.818
"(355004126, 355004145, 0)",1.818
"(1818357471, 2623296212, 0)",1.921
"(1818357471, 36428199, 0)",1.908
"(1818357471, 3437983238, 0)",1.869
"(355004134, 1786844774, 0)",1.818
"(355004134, 329991415, 0)",1.818
"(355004134, 355004135, 0)",1.818
"(355004134, 355004145, 0)",1.818
"(355004135, 355004100, 0)",1.818
"(355004135, 355004134, 0)",1.818
"(355004135, 355004136, 0)",1.818
"(355004135, 355004146, 0)",1.818
"(355004136, 534257430, 0)",1.818
"(355004136, 355004115, 0)",1.818
"(355004136, 355004135, 0)",1.818
"(355004136, 355004147, 0)",1.818
"(355004138, 6102812194, 0)",1.818
"(355004138, 534257430, 0)",1.818
"(355004138, 355004142, 0)",1.818
"(355004138, 262961608, 0)",1.818
"(355004142, 34659161, 0)",1.818
"(355004142, 148137112, 0)",1.818
"(355004142, 355004138, 0)",1.818
"(355004144, 329991654, 0)",1.818
"(355004144, 329991986, 0)",1.818
"(355004144, 265674337, 0)",1.818
"(355004144, 355004126, 0)",1.818
"(355004145, 329991654, 0)",1.818
"(355004145, 355004126, 0)",1.818
"(355004145, 355004134, 0)",1.818
"(355004145, 355004146, 0)",1.818
"(355004146, 355004114, 0)",1.818
"(355004146, 355004135, 0)",1.818
"(355004146, 355004145, 0)",1.818
"(355004146, 355004147, 0)",1.818
"(355004147, 265674338, 0)",1.805
"(355004147, 355004123, 0)",1.818
"(355004147, 355004136, 0)",1.818
"(355004147, 355004146, 0)",1.818
"(286289650, 290594289, 0)",2.09
"(286289650, 290594293, 0)",2.168
"(286289650, 290594344, 0)",2.09
"(286289652, 732944314, 0)",1.869
"(2462674683, 1787937878, 0)",1.908
"(491777810, 34177377, 0)",1.805
"(491777810, 2433697447, 0)",1.805
"(491777810, 2433697453, 0)",1.805
"(491777810, 2433697462, 0)",1.805
"(491777810, 506652804, 0)",1.805
"(491777818, 468440578, 0)",1.805
"(491777818, 491777820, 0)",1.844
"(491777818, 506197078, 0)",1.805
"(491777820, 468422996, 0)",1.844
"(491777820, 468422998, 0)",1.818
"(491777820, 1688853597, 0)",1.805
"(491777820, 491777818, 0)",1.844
"(491777830, 1405933662, 0)",1.792
"(313716524, 176138777, 0)",1.818
"(317353791, 283920397, 0)",2.129
"(317353792, 317353793, 0)",2.22
"(317353793, 317353792, 0)",2.22
"(317353793, 317353797, 0)",1.96
"(317353793, 283834981, 0)",1.934
"(317353795, 317353797, 0)",2.181
"(317353797, 1516979983, 0)",1.999
"(317353797, 317353793, 0)",1.96
"(317353797, 317353795, 0)",2.181
"(344190817, 265758950, 0)",1.831
"(344190817, 265758951, 0)",1.831
"(344190817, 344088320, 0)",1.844
"(5523566437, 6049124964, 0)",1.844
"(5523566437, 2935347553, 0)",1.844
"(5523566437, 2935347555, 0)",1.844
"(5523566437, 5523566451, 0)",1.844
"(5523566438, 5523566441, 0)",1.921
"(5523566439, 5523566441, 0)",1.882
"(1325001933, 823266030, 0)",1.986
"(1325001933, 259756989, 0)",1.999
"(1325001933, 259757277, 0)",1.986
"(1325001933, 924629031, 0)",1.986
"(5523566441, 5523566438, 0)",1.921
"(5523566441, 5523566439, 0)",1.882
"(5523566441, 5523566443, 0)",1.921
"(772599658, 664150359, 0)",1.895
"(772599658, 664150360, 0)",1.844
"(772599658, 772599659, 0)",1.895
"(5523566443, 259760418, 0)",1.895
"(5523566443, 2892975820, 0)",1.895
"(5523566443, 6049124947, 0)",1.895
"(5523566443, 5523566441, 0)",1.921
"(5523566444, 5523566447, 0)",1.857
"(772599659, 1651291458, 0)",1.895
"(772599659, 34127392, 0)",1.895
"(772599659, 34127846, 0)",1.895
"(772599659, 772599658, 0)",1.895
"(34074478, 265585878, 0)",1.96
"(34074478, 176207550, 0)",1.999
"(34074478, 287425065, 0)",2.09
"(34074478, 34074548, 0)",1.96
"(5523566447, 6049124896, 0)",1.854
"(5523566447, 6049124970, 0)",1.857
"(5523566447, 5523566444, 0)",1.857
"(5523566449, 6049124970, 0)",1.857
"(5523566449, 2935347558, 0)",1.857
"(5523566449, 5523566450, 0)",1.857
"(5523566450, 1516868068, 0)",1.857
"(5523566450, 452705662, 0)",1.857
"(5523566450, 5523566449, 0)",1.857
"(5523566450, 5523566451, 0)",1.857
"(5523566451, 2935347556, 0)",1.857
"(5523566451, 2935347558, 0)",1.857
"(5523566451, 5523566437, 0)",1.844
"(5523566451, 5523566450, 0)",1.857
"(333901702, 1731102099, 0)",1.869
"(333901702, 290593588, 0)",2.038
"(333901702, 1004141788, 0)",2.103
"(333901702, 367883069, 0)",1.96
"(34729874, 316643784, 0)",2.064
"(34729874, 5569585597, 0)",2.064
"(34729874, 764567968, 0)",1.869
"(34729878, 479803067, 0)",1.818
"(34729878, 466975058, 0)",1.818
"(34729878, 466975059, 0)",1.818
"(34729879, 444699525, 0)",1.818
"(34729879, 479803066, 0)",1.818
"(34729879, 466975058, 0)",1.818
"(34729879, 466975028, 0)",1.869
"(741306266, 506203694, 0)",1.779
"(741306266, 506203696, 0)",1.779
"(741306266, 741184083, 0)",1.779
"(741306266, 602762041, 0)",1.779
"(1651273629, 297284534, 0)",1.844
"(1651273629, 775501541, 0)",1.818
"(1651273629, 1651273632, 0)",1.857
"(369356703, 441589659, 0)",1.818
"(369356703, 365979542, 0)",1.831
"(369356703, 369356706, 0)",1.844
"(1651273632, 775504306, 0)",1.844
"(1651273632, 1651273629, 0)",1.857
"(1651273632, 1651273642, 0)",1.828
"(1651273632, 1651273638, 0)",1.857
"(369356706, 365979559, 0)",1.831
"(369356706, 369356703, 0)",1.844
"(369356706, 369356716, 0)",1.831
"(1734111138, 276647753, 0)",1.908
"(1734111138, 2135845515, 0)",1.844
"(1734111138, 1734111140, 0)",1.818
"(346582948, 723954266, 0)",1.869
"(346582948, 359197513, 0)",1.869
"(346582948, 346584365, 0)",1.857
"(1734111140, 503155329, 0)",1.831
"(1734111140, 276647754, 0)",1.831
"(1734111140, 5971961392, 0)",1.844
"(1734111140, 1734111138, 0)",1.818
"(1651273638, 1651273632, 0)",1.857
"(346582951, 265674420, 0)",1.831
"(1651273642, 775501541, 0)",1.805
"(1651273642, 1651273632, 0)",1.828
"(1651273642, 1651273648, 0)",1.818
"(1651273642, 1651273643, 0)",1.813
"(1651273643, 1651273642, 0)",1.813
"(369356716, 441589659, 0)",1.818
"(369356716, 369356706, 0)",1.831
"(369356716, 369356725, 0)",1.792
"(1651273646, 1651273652, 0)",1.857
"(1651273646, 775501541, 0)",1.792
"(1651273646, 1651273648, 0)",1.857
"(1651273648, 1651273654, 0)",1.857
"(1651273648, 1651273642, 0)",1.818
"(1651273648, 1651273646, 0)",1.857
"(1651273648, 1651273651, 0)",1.831
"(1651273651, 1651273648, 0)",1.831
"(34074548, 265585984, 0)",1.947
"(34074548, 290593985, 0)",2.129
"(34074548, 34074478, 0)",1.96
"(34074548, 34074549, 0)",2.116
"(369356725, 6684816621, 0)",1.792
"(369356725, 6051940160, 0)",1.792
"(369356725, 369356716, 0)",1.792
"(34074549, 290594649, 0)",2.09
"(34074549, 34074548, 0)",2.116
"(34074549, 367883067, 0)",2.168
"(1651273655, 1651273652, 0)",1.869
"(1651273655, 34127629, 0)",1.857
"(1651273655, 1651273657, 0)",1.869
"(369356728, 6051940160, 0)",1.812
"(369356728, 369356796, 0)",1.818
"(369356728, 369356793, 0)",1.818
"(34074552, 290593987, 0)",1.986
"(34074552, 290594646, 0)",1.895
"(34074552, 392964383, 0)",2.09
"(1651273657, 1651273654, 0)",1.844
"(1651273657, 775504310, 0)",1.857
"(1651273657, 1651273655, 0)",1.869
"(1651273657, 1651273663, 0)",1.831
"(34074555, 290593979, 0)",1.895
"(34074555, 392964386, 0)",1.882
"(34074555, 392964402, 0)",1.895
"(34074555, 34074556, 0)",1.895
"(34074556, 1430555222, 0)",1.882
"(34074556, 290594645, 0)",1.895
"(34074556, 392963872, 0)",1.857
"(34074556, 34074555, 0)",1.895
"(34074557, 392963872, 0)",1.882
"(34074557, 265583172, 0)",1.844
"(34074557, 265583171, 0)",1.869
"(1651273662, 1651273654, 0)",1.831
"(1651273663, 1651273657, 0)",1.831
"(334393290, 33981625, 0)",1.844
"(334393290, 388377990, 0)",1.818
"(334393290, 344208867, 0)",1.882
"(334393290, 423026559, 0)",1.882
"(316862411, 2825978222, 0)",1.831
"(316862411, 2824277112, 0)",1.844
"(316862411, 2883170185, 0)",1.844
"(316862412, 2825978222, 0)",1.831
"(316862412, 2825978228, 0)",1.844
"(316862412, 2824277122, 0)",1.844
"(316862412, 95654642, 0)",1.844
"(334393292, 388378008, 0)",1.844
"(334393292, 369348228, 0)",1.834
"(334393292, 334393294, 0)",1.882
"(334393294, 33981625, 0)",1.844
"(334393294, 560740316, 0)",1.857
"(334393294, 423026554, 0)",1.882
"(334393294, 334393292, 0)",1.882
"(34074575, 36428965, 0)",1.96
"(34074575, 295791642, 0)",1.934
"(34074575, 34074574, 0)",1.908
"(34074574, 534103285, 0)",1.908
"(34074574, 295791489, 0)",1.973
"(34074574, 34074575, 0)",1.908
"(34074572, 473637419, 0)",1.947
"(34074572, 278910673, 0)",1.947
"(34074572, 278912272, 0)",1.947
"(34074578, 1599356489, 0)",1.908
"(34074578, 6055152594, 0)",1.908
"(34074578, 36429028, 0)",1.895
"(34074578, 295791650, 0)",1.857
"(34074573, 1323770185, 0)",1.973
"(34074573, 295791488, 0)",1.973
"(34074573, 534182299, 0)",1.921
"(34074571, 278912011, 0)",1.921
"(34074571, 278912642, 0)",1.895
"(34074571, 34074570, 0)",1.908
"(1984163800, 506201935, 0)",1.779
"(1984163800, 310695129, 0)",1.779
"(1984163800, 506163770, 0)",1.779
"(278917090, 699736701, 0)",1.895
"(278917090, 285627206, 0)",1.882
"(278917090, 278917091, 0)",1.908
"(278917091, 699736698, 0)",1.947
"(278917091, 283256829, 0)",1.908
"(278917091, 278917090, 0)",1.908
"(34074597, 6055152548, 0)",1.869
"(34074597, 283694245, 0)",1.869
"(34074597, 892141292, 0)",1.869
"(34074598, 283694245, 0)",1.947
"(34074598, 36429028, 0)",1.882
"(34074598, 36429039, 0)",1.921
"(34074599, 283694245, 0)",1.869
"(34074599, 36429039, 0)",1.947
"(34074599, 892141168, 0)",1.934
"(34074603, 6097049377, 0)",1.921
"(34074603, 283694240, 0)",1.947
"(34074603, 300673998, 0)",1.857
"(369356793, 369356728, 0)",1.818
"(369356796, 369356728, 0)",1.818
"(725872661, 534169472, 0)",1.908
"(725872662, 534169455, 0)",1.947
"(612921366, 612921370, 0)",1.894
"(612921368, 712583393, 0)",1.908
"(612921368, 365225840, 0)",1.908
"(612921368, 612921370, 0)",1.895
"(612921370, 365223588, 0)",1.908
"(612921370, 365225893, 0)",1.894
"(612921370, 612921366, 0)",1.894
"(612921370, 612921368, 0)",1.895
"(882339871, 882340036, 0)",1.921
"(602763305, 5543074031, 0)",1.779
"(602763305, 5543074034, 0)",1.779
"(602763305, 5543074306, 0)",1.779
"(34730030, 299714876, 0)",1.882
"(34730030, 299714879, 0)",1.882
"(34730030, 465200513, 0)",1.921
"(34730030, 34730031, 0)",1.857
"(34730030, 1483930009, 0)",1.844
"(34730031, 566174820, 0)",1.844
"(34730031, 34730030, 0)",1.857
"(34730031, 1483930009, 0)",1.831
"(34730034, 353215053, 0)",1.831
"(34730034, 353215056, 0)",1.831
"(34730034, 764567968, 0)",1.831
"(34730034, 34729563, 0)",1.831
"(422473797, 317374657, 0)",1.831
"(422473797, 2537641946, 0)",1.805
"(422473797, 345568225, 0)",1.805
"(422473812, 317374654, 0)",1.882
"(422473812, 2537641946, 0)",1.805
"(422473812, 423026565, 0)",1.818
"(667381851, 259757290, 0)",1.908
"(667381853, 373571594, 0)",1.96
"(422473822, 345568225, 0)",1.805
"(267087971, 412248067, 0)",1.844
"(267087971, 267089222, 0)",1.844
"(267087971, 412610696, 0)",1.844
"(267087971, 267087972, 0)",1.844
"(267087972, 891118834, 0)",1.844
"(267087972, 412248061, 0)",1.844
"(267087972, 267087971, 0)",1.844
"(667381859, 1516868997, 0)",1.857
"(667381859, 1516869047, 0)",1.818
"(667381859, 259757726, 0)",1.857
"(444690546, 299581022, 0)",1.818
"(444690549, 299581022, 0)",1.805
"(899313782, 287425046, 0)",1.831
"(899313782, 2433697487, 0)",1.818
"(899313782, 2433697500, 0)",1.792
"(929263739, 662865574, 0)",1.818
"(929263739, 1956433497, 0)",1.831
"(929263739, 1956433594, 0)",1.818
"(929263739, 2701089851, 0)",1.831
"(412610693, 313746992, 0)",1.857
"(412610693, 412248068, 0)",1.844
"(412610693, 412610696, 0)",1.844
"(412610693, 267089183, 0)",1.844
"(4408668295, 6097049353, 0)",1.831
"(4408668295, 414012102, 0)",1.859
"(4408668295, 265746785, 0)",1.854
"(412610696, 1435319052, 0)",1.844
"(412610696, 267087971, 0)",1.844
"(412610696, 412610693, 0)",1.844
"(412610700, 3763801805, 0)",1.844
"(412610700, 412297955, 0)",1.844
"(412610700, 412610704, 0)",1.844
"(412610702, 3763801805, 0)",1.818
"(412610702, 412297951, 0)",1.844
"(412610702, 388514154, 0)",1.818
"(2885021839, 3144040949, 0)",1.805
"(412610704, 959234116, 0)",1.844
"(412610704, 412610700, 0)",1.844
"(412610704, 267089221, 0)",1.844
"(334393487, 441523277, 0)",1.792
"(334393487, 6051940122, 0)",1.835
"(334393487, 34659023, 0)",1.844
"(334393487, 441737981, 0)",1.818
"(334393488, 442048931, 0)",1.805
"(334393488, 441167219, 0)",1.857
"(334393488, 34725879, 0)",1.857
"(334393488, 334393490, 0)",1.818
"(334393490, 34659080, 0)",1.805
"(334393490, 34725912, 0)",1.818
"(334393490, 334393488, 0)",1.818
"(334393490, 334393492, 0)",1.831
"(2885021844, 3144040949, 0)",1.805
"(2885021844, 34659058, 0)",1.805
"(2885021844, 346155362, 0)",1.805
"(334393492, 33981641, 0)",1.844
"(334393492, 334393490, 0)",1.831
"(334393492, 729610349, 0)",1.831
"(1737257105, 365224696, 0)",1.881
"(334393495, 359117046, 0)",1.831
"(334393495, 2537641942, 0)",1.857
"(334393495, 34725879, 0)",1.857
"(334393501, 33981641, 0)",1.857
"(334393501, 504371395, 0)",1.857
"(334393501, 353029389, 0)",1.857
"(894136482, 1879711603, 0)",1.844
"(894136482, 894136505, 0)",1.844
"(894136482, 894136483, 0)",1.844
"(894136483, 898981600, 0)",1.869
"(894136483, 894136482, 0)",1.844
"(894136485, 287425065, 0)",1.921
"(894136485, 898981600, 0)",1.895
"(894136485, 894136498, 0)",1.895
"(894136485, 894136494, 0)",1.857
"(2421256360, 482771688, 0)",1.792
"(2421256360, 1297058084, 0)",1.792
"(2421256360, 1308260930, 0)",1.792
"(894136494, 287425071, 0)",1.895
"(894136494, 898981597, 0)",1.882
"(894136494, 894136485, 0)",1.857
"(894136494, 894136495, 0)",1.831
"(894136495, 287425073, 0)",1.869
"(894136495, 894136494, 0)",1.831
"(894136495, 894136498, 0)",1.805
"(894136498, 287425063, 0)",1.857
"(894136498, 894136485, 0)",1.895
"(894136498, 894136495, 0)",1.805
"(882340019, 1324879783, 0)",1.986
"(882340019, 1324918384, 0)",1.96
"(882340019, 882340036, 0)",1.96
"(344486073, 527475988, 0)",1.934
"(344486073, 265504127, 0)",1.908
"(344486073, 344486076, 0)",1.908
"(344486074, 344714102, 0)",1.805
"(344486074, 344486075, 0)",1.805
"(344486074, 351400669, 0)",1.805
"(344486075, 279222315, 0)",1.908
"(344486075, 34658622, 0)",1.973
"(344486075, 344486074, 0)",1.805
"(344486075, 344486076, 0)",1.895
"(344486076, 279222313, 0)",1.908
"(344486076, 175511805, 0)",1.895
"(344486076, 344486073, 0)",1.908
"(344486076, 344486075, 0)",1.895
"(894136505, 898981597, 0)",1.844
"(894136505, 894136482, 0)",1.844
"(2313351359, 568364549, 0)",1.818
"(2313351359, 2313306900, 0)",1.818
"(207319233, 3706105168, 0)",2.064
"(207319233, 1325002055, 0)",2.09
"(207319233, 207319240, 0)",2.194
"(882340036, 676692977, 0)",1.973
"(882340036, 642141504, 0)",1.947
"(882340036, 882339871, 0)",1.921
"(882340036, 882340019, 0)",1.96
"(34730181, 2705308460, 0)",1.831
"(34730181, 2705308461, 0)",1.831
"(34730181, 544463604, 0)",1.844
"(207319240, 279190770, 0)",2.077
"(207319240, 207319233, 0)",2.194
"(207319240, 207319276, 0)",2.025
"(34730189, 366204971, 0)",1.805
"(34730189, 34658606, 0)",1.831
"(34730189, 495870960, 0)",1.844
"(369783006, 36428954, 0)",1.895
"(369783006, 369781102, 0)",1.921
"(369783006, 369783009, 0)",1.921
"(352940255, 420522600, 0)",1.921
"(352940255, 333400313, 0)",1.947
"(352940255, 352940256, 0)",1.947
"(352940256, 34770676, 0)",1.947
"(352940256, 351418006, 0)",1.908
"(352940256, 319540657, 0)",1.947
"(352940256, 352940255, 0)",1.947
"(369783009, 33982331, 0)",1.921
"(369783009, 2203717134, 0)",1.869
"(369783009, 369783006, 0)",1.921
"(369783009, 265584069, 0)",1.869
"(207319276, 279190770, 0)",2.012
"(207319276, 1513563607, 0)",2.077
"(207319276, 207319240, 0)",2.025
"(31453421, 253887851, 0)",1.844
"(31453421, 659583274, 0)",1.844
"(5251559664, 2632248279, 0)",1.831
"(565047537, 367232725, 0)",1.921
"(565047537, 288596488, 0)",2.077
"(565047537, 5969760141, 0)",1.869
"(2430715634, 1324879919, 0)",1.882
"(2430715634, 1988932490, 0)",1.895
"(2430715634, 2430715658, 0)",1.882
"(941781240, 2999716349, 0)",2.051
"(941781240, 2999716353, 0)",2.051
"(941781240, 1307631381, 0)",1.999
"(659583240, 34180001, 0)",1.882
"(659583240, 177585893, 0)",1.792
"(659583240, 659583241, 0)",1.805
"(659583241, 253887904, 0)",1.818
"(659583241, 34180001, 0)",1.882
"(659583241, 659583240, 0)",1.805
"(659583241, 659583242, 0)",1.882
"(659583242, 253887885, 0)",1.844
"(659583242, 659583241, 0)",1.882
"(659583242, 2891382036, 0)",1.844
"(659583242, 31453955, 0)",1.844
"(31453456, 370250692, 0)",1.792
"(31453456, 939365478, 0)",1.792
"(31453456, 370266012, 0)",1.792
"(31453456, 6416854370, 0)",1.792
"(6485799185, 34124700, 0)",1.779
"(6485799185, 564125325, 0)",1.798
"(6485799185, 6485799186, 0)",1.779
"(6485799186, 2039195682, 0)",1.831
"(6485799186, 34124700, 0)",1.779
"(6485799186, 6485799185, 0)",1.779
"(659583251, 468298227, 0)",1.818
"(659583251, 468298232, 0)",1.857
"(659583251, 659583257, 0)",1.818
"(659583252, 472593332, 0)",1.857
"(659583252, 910412771, 0)",1.869
"(659583252, 1834733691, 0)",1.831
"(31453458, 34164618, 0)",1.805
"(31453458, 6416854363, 0)",1.844
"(31453458, 708411307, 0)",1.831
"(31453458, 708411302, 0)",1.792
"(32010518, 299517184, 0)",1.934
"(32010518, 318064599, 0)",2.09
"(659583254, 910412771, 0)",1.831
"(659583254, 659583255, 0)",1.857
"(659583254, 659583266, 0)",1.844
"(659583255, 25543249, 0)",1.857
"(659583255, 286285958, 0)",1.844
"(659583255, 659583254, 0)",1.857
"(659583255, 659583256, 0)",1.844
"(659583257, 370250697, 0)",1.818
"(659583257, 659583251, 0)",1.818
"(659583257, 659583256, 0)",1.818
"(659583256, 286285958, 0)",1.844
"(659583256, 659583255, 0)",1.844
"(659583256, 659583257, 0)",1.818
"(659583256, 659583268, 0)",1.831
"(659583258, 31456354, 0)",1.857
"(659583258, 659583260, 0)",1.857
"(659583258, 31456398, 0)",1.869
"(659583260, 659583258, 0)",1.857
"(659583260, 659583262, 0)",1.869
"(659583260, 659583270, 0)",1.882
"(659583262, 659583260, 0)",1.869
"(659583262, 31456398, 0)",1.869
"(659583262, 659583270, 0)",1.818
"(659583265, 708448698, 0)",1.869
"(659583265, 25543249, 0)",1.869
"(659583265, 482771682, 0)",1.869
"(659583265, 659583266, 0)",1.869
"(659583266, 708448688, 0)",1.869
"(659583266, 659583254, 0)",1.844
"(659583266, 659583265, 0)",1.869
"(659583268, 25543249, 0)",1.844
"(659583268, 659583256, 0)",1.831
"(659583268, 659583272, 0)",1.818
"(659583270, 2455256262, 0)",1.882
"(659583270, 659583260, 0)",1.882
"(659583270, 659583262, 0)",1.818
"(659583272, 482771680, 0)",1.844
"(659583272, 482771688, 0)",1.805
"(659583272, 659583268, 0)",1.818
"(659583272, 659583273, 0)",1.805
"(659583273, 482771680, 0)",1.844
"(659583273, 659583272, 0)",1.805
"(659583273, 659583274, 0)",1.844
"(659583274, 482771682, 0)",1.857
"(659583274, 31453421, 0)",1.844
"(659583274, 659583273, 0)",1.844
"(659583274, 1308260930, 0)",1.805
"(31453481, 1297058084, 0)",1.792
"(31453481, 370266011, 0)",1.779
"(31453481, 939155721, 0)",1.792
"(283373871, 2900694927, 0)",1.908
"(283373871, 6030806108, 0)",1.921
"(283373871, 940630794, 0)",1.921
"(313749809, 1435319052, 0)",1.844
"(313749809, 2582214843, 0)",1.869
"(313749809, 267089222, 0)",1.869
"(313749809, 2582214836, 0)",1.857
"(4339069244, 321297791, 0)",1.869
"(4339069244, 5955855216, 0)",1.844
"(4339069244, 585353529, 0)",1.895
"(31453500, 370266012, 0)",1.792
"(481718597, 316643785, 0)",1.857
"(481718597, 353215056, 0)",1.844
"(481718597, 481718602, 0)",1.882
"(481718602, 429737645, 0)",1.96
"(481718602, 299714879, 0)",1.908
"(481718602, 481718597, 0)",1.882
"(932016469, 317380235, 0)",1.882
"(932016469, 317380236, 0)",1.831
"(932016469, 340159808, 0)",1.882
"(278917473, 278910673, 0)",1.921
"(278917473, 278912011, 0)",1.908
"(278917473, 278918269, 0)",1.908
"(349925775, 288596610, 0)",1.999
"(349925775, 332188923, 0)",1.857
"(349925775, 349925777, 0)",2.012
"(349925776, 353706324, 0)",1.921
"(349925776, 558180303, 0)",1.831
"(349925776, 349925777, 0)",2.012
"(349925777, 33981651, 0)",2.012
"(349925777, 558180305, 0)",1.96
"(349925777, 349925775, 0)",2.012
"(349925777, 349925776, 0)",2.012
"(465203625, 479803065, 0)",1.805
"(465203625, 462743777, 0)",1.792
"(465203625, 462743779, 0)",1.805
"(465203625, 466975044, 0)",1.818
"(465203629, 695159859, 0)",1.831
"(465203629, 465202884, 0)",1.818
"(465203629, 466975033, 0)",1.818
"(462516656, 34177378, 0)",1.805
"(462516656, 34177377, 0)",1.805
"(462516656, 364644610, 0)",1.805
"(462516656, 462516663, 0)",1.805
"(34632117, 34638787, 0)",2.103
"(34632117, 298175859, 0)",2.155
"(34632117, 288018892, 0)",1.947
"(34632117, 262962623, 0)",2.103
"(462516663, 462516656, 0)",1.805
"(462516665, 34177045, 0)",1.805
"(462516665, 34177378, 0)",1.805
"(462516665, 34177631, 0)",1.792
"(462516665, 462516670, 0)",1.805
"(462516670, 364643641, 0)",1.805
"(462516670, 462516665, 0)",1.805
"(462516670, 462027522, 0)",1.792
"(462516678, 34177639, 0)",1.882
"(462516678, 470921612, 0)",1.831
"(462516678, 482735782, 0)",1.882
"(462516686, 2433697442, 0)",1.805
"(462516686, 3653329318, 0)",1.805
"(462516686, 3653329540, 0)",1.805
"(462516686, 482735796, 0)",1.805
"(462516691, 463015836, 0)",1.831
"(462516691, 469735203, 0)",1.831
"(462516691, 496804078, 0)",1.844
"(462516691, 482782735, 0)",1.869
"(726069720, 413355866, 0)",1.96
"(726069720, 413355873, 0)",1.96
"(726069720, 726069850, 0)",1.947
"(726069720, 726069724, 0)",1.934
"(726069724, 413355865, 0)",1.922
"(726069724, 413355864, 0)",1.947
"(726069724, 6067350293, 0)",1.973
"(726069724, 726069720, 0)",1.934
"(3437982176, 3437982186, 0)",1.857
"(3437982176, 3437983214, 0)",1.857
"(3437982176, 3437983206, 0)",1.857
"(3437982178, 3437982180, 0)",1.857
"(3437982178, 3437983214, 0)",1.857
"(3437982178, 3437983300, 0)",1.857
"(3437982179, 3437982184, 0)",1.857
"(3437982180, 3437982178, 0)",1.857
"(3437982180, 3437983212, 0)",1.857
"(3437982180, 3437982182, 0)",1.857
"(3437982180, 3437983311, 0)",1.857
"(3437982182, 3437982180, 0)",1.857
"(3437982182, 3437983212, 0)",1.857
"(3437982182, 3437983299, 0)",1.857
"(3437982184, 3437982179, 0)",1.857
"(3437982184, 3437982186, 0)",1.857
"(3437982184, 3437983310, 0)",1.857
"(3437982184, 3437983310, 1)",1.857
"(3437982186, 3437982176, 0)",1.857
"(3437982186, 3437982184, 0)",1.857
"(3437982186, 3437982190, 0)",1.857
"(3437982190, 2884984461, 0)",1.857
"(3437982190, 3437982186, 0)",1.857
"(3437982190, 3437983300, 0)",1.857
"(1784082927, 278924863, 0)",1.969
"(2415129076, 283836743, 0)",1.923
