uvkey,aqi,exp_aqi
"(365356763, 383067732, 0)",1.78,{6.64: 1.78}
"(365356763, 310619585, 0)",1.78,{8.01: 1.78}
"(365356763, 898911725, 0)",1.78,{20.0: 1.78}
"(365356765, 898911721, 0)",1.79,{47.81: 1.79}
"(365356765, 1875924485, 0)",1.78,{3.93: 1.78}
"(365356765, 530866318, 0)",1.78,{7.85: 1.78}
"(365356767, 462125779, 0)",1.78,{4.59: 1.78}
"(365356767, 370863251, 0)",1.78,{37.53: 1.78}
"(365356767, 365356768, 0)",1.78,{5.94: 1.78}
"(365356768, 34123931, 0)",1.78,{10.32: 1.78}
"(365356768, 898911707, 0)",1.78,{9.54: 1.78}
"(365356768, 1875924485, 0)",1.78,{5.94: 1.78}
"(365356768, 365356767, 0)",1.78,{5.94: 1.78}
"(365356770, 309349614, 0)",1.79,{9.06: 1.79}
"(365356770, 370863251, 0)",1.79,{46.63: 1.79}
"(365356770, 2198011889, 0)",1.86,{120.02: 1.86}
"(365356772, 506203694, 0)",1.78,{11.93: 1.78}
"(365356772, 34123999, 0)",1.78,{91.95: 1.78}
"(365356772, 602762041, 0)",1.78,{8.3: 1.78}
"(211642107, 493163801, 0)",1.91,{4.2: 1.91}
"(211642107, 597728568, 0)",1.84,{112.96: 1.84}
"(211642107, 597745092, 0)",1.91,{4.16: 1.91}
"(2875942665, 2875942667, 0)",1.9,{26.3: 1.9}
"(2875942667, 1324797180, 0)",1.9,{42.78: 1.9}
"(2875942667, 1324797182, 0)",1.9,{5.8: 1.9}
"(2875942667, 2875942665, 0)",1.9,{26.3: 1.9}
"(2875942668, 1324797182, 0)",1.9,{45.55: 1.9}
"(2875942668, 1324797184, 0)",1.9,{2.62: 1.9}
"(2875942668, 283694048, 0)",1.9,{29.86: 1.9}
"(2875942669, 2875942674, 0)",1.92,{34.19: 1.92}
"(76834574, 4874863096, 0)",1.84,{138.9: 1.84}
"(76834574, 76832916, 0)",1.83,{101.39: 1.83}
"(76834574, 76832918, 0)",1.83,{86.23: 1.83}
"(2875942674, 370687799, 0)",1.87,{19.52: 1.87}
"(2875942674, 1324797187, 0)",1.91,{50.25: 1.91}
"(2875942674, 2875942669, 0)",1.92,{34.19: 1.92}
"(2875942676, 2875942677, 0)",1.95,{2.62: 1.95}
"(2875942677, 2430712935, 0)",1.92,{45.15: 1.92}
"(2875942677, 2875942676, 0)",1.95,{2.62: 1.95}
"(2875942677, 317352648, 0)",1.95,{8.24: 1.95}
"(2875942679, 2430712935, 0)",1.92,{1.59: 1.92}
"(2875942679, 1324777070, 0)",1.92,{19.72: 1.92}
"(2875942679, 2875942682, 0)",1.92,{18.18: 1.92}
"(365979418, 346721786, 0)",1.82,{103.47: 1.82}
"(365979418, 344714105, 0)",1.82,{24.1: 1.82}
"(365979418, 344714103, 0)",1.82,{43.55: 1.82}
"(2875942682, 2875942679, 0)",1.92,{18.18: 1.92}
"(278325022, 321301449, 0)",1.9,{23.34: 1.9}
"(2875942690, 2859822371, 0)",1.96,{10.29: 1.96}
"(34400037, 33980875, 0)",2.1,{11.43: 2.1}
"(34400037, 299520621, 0)",2.06,{8.47: 2.06}
"(34400037, 1900962614, 0)",2.15,{169.03: 2.15}
"(34400038, 33980877, 0)",2.06,{12.78: 2.06}
"(34400038, 2104003521, 0)",2.1,{11.93: 2.1}
"(34400038, 34398752, 0)",2.08,{10.26: 2.08}
"(34400038, 1900962614, 0)",2.12,{9.39: 2.12}
"(365979447, 317374648, 0)",1.86,{14.25: 1.86}
"(365979447, 6051940145, 0)",1.86,{2.4: 1.86}
"(365979447, 345570599, 0)",1.86,{5.92: 1.86}
"(365979447, 365979542, 0)",1.86,{50.59: 1.86}
"(1305798467, 34123932, 0)",1.79,{78.92: 1.79}
"(1305798467, 563853675, 0)",1.79,{27.4: 1.79}
"(1305798467, 2084062514, 0)",1.79,{2.03: 1.79}
"(283895626, 283878380, 0)",1.95,{171.46: 1.95}
"(283895626, 1324788992, 0)",1.92,{38.45: 1.92}
"(283895626, 1703562621, 0)",1.92,{53.49: 1.92}
"(6050342734, 6050342735, 0)",1.91,{14.05: 1.91}
"(6050342735, 6050342734, 0)",1.91,{14.05: 1.91}
"(6050342735, 6050342743, 0)",1.93,{40.93: 1.93}
"(6050342735, 6050342749, 0)",1.91,{42.41: 1.91}
"(6050342736, 6050342749, 0)",1.91,{31.75: 1.91}
"(593553237, 593553251, 0)",1.88,{9.1: 1.88}
"(593553237, 593553248, 0)",1.86,{52.4: 1.86}
"(593553237, 593553245, 0)",1.86,{21.27: 1.86}
"(6050342742, 612807824, 0)",2.01,{33.08: 2.01}
"(6050342742, 283817568, 0)",2.0,{38.94: 2.0}
"(6050342742, 6050342743, 0)",2.04,{5.35: 2.04}
"(6050342743, 612807822, 0)",2.01,{33.94: 2.01}
"(6050342743, 582466642, 0)",1.96,{20.24: 1.96}
"(6050342743, 6050342735, 0)",1.93,{40.93: 1.93}
"(6050342743, 6050342742, 0)",2.04,{5.35: 2.04}
"(299525978, 309349614, 0)",1.79,{45.86: 1.79}
"(299525978, 898911707, 0)",1.78,{28.84: 1.78}
"(299525978, 370863251, 0)",1.78,{7.13: 1.78}
"(593553245, 288642484, 0)",1.86,{3.23: 1.86}
"(593553245, 593553237, 0)",1.86,{21.27: 1.86}
"(593553245, 593553251, 0)",1.88,{12.25: 1.88}
"(6050342749, 2198617934, 0)",1.9,{68.66: 1.9}
"(6050342749, 6050342735, 0)",1.91,{42.41: 1.91}
"(6050342749, 6050342736, 0)",1.91,{31.75: 1.91}
"(593553248, 593553237, 0)",1.86,{52.4: 1.86}
"(593553251, 593553237, 0)",1.88,{9.1: 1.88}
"(593553251, 593553245, 0)",1.88,{12.25: 1.88}
"(593553251, 593553664, 0)",1.8,{52.56: 1.8}
"(670394213, 95650728, 0)",1.9,{101.72: 1.9}
"(670394213, 705109083, 0)",1.86,{41.96: 1.86}
"(670394213, 705122588, 0)",1.86,{4.65: 1.86}
"(365225839, 365225893, 0)",1.9,{1.44: 1.9}
"(365225840, 365225893, 0)",1.9,{4.5: 1.9}
"(365225840, 365226002, 0)",1.91,{25.73: 1.91}
"(365225840, 612921368, 0)",1.91,{22.25: 1.91}
"(6050342769, 612807823, 0)",1.97,{30.04: 1.97}
"(6050342769, 6050342772, 0)",1.98,{42.06: 1.98}
"(6050342772, 1978700117, 0)",1.87,{34.56: 1.87}
"(6050342772, 1513594901, 0)",2.03,{3.98: 2.03}
"(6050342772, 6050342769, 0)",1.98,{42.06: 1.98}
"(176154490, 345802769, 0)",1.91,{6.0: 1.91}
"(176154490, 560400535, 0)",1.91,{20.2: 1.91}
"(176154490, 560400543, 0)",1.92,{75.42: 1.92}
"(176154490, 34639254, 0)",1.84,{99.67: 1.84}
"(772597631, 664449288, 0)",1.88,{6.06: 1.88}
"(772597631, 34127779, 0)",1.87,{4.43: 1.87}
"(772597631, 735739132, 0)",1.84,{31.2: 1.84}
"(6050342786, 6050342787, 0)",1.86,{30.27: 1.86}
"(6050342786, 6050342818, 0)",1.89,{33.19: 1.89}
"(6050342787, 6050342786, 0)",1.86,{30.27: 1.86}
"(567142290, 344203050, 0)",1.82,{39.55: 1.82}
"(567142290, 34658616, 0)",1.82,{76.84: 1.82}
"(567142290, 413293298, 0)",1.8,{72.85: 1.8}
"(365979542, 345803547, 0)",1.84,{32.58: 1.84}
"(365979542, 365979447, 0)",1.86,{50.59: 1.86}
"(365979542, 369356703, 0)",1.83,{7.83: 1.83}
"(365979542, 365979545, 0)",1.86,{6.28: 1.86}
"(365979544, 441589659, 0)",1.82,{16.84: 1.82}
"(365979545, 345803552, 0)",1.84,{32.89: 1.84}
"(365979545, 365979542, 0)",1.86,{6.28: 1.86}
"(365979545, 345570599, 0)",1.86,{51.28: 1.86}
"(34727837, 353019336, 0)",1.86,{3.41: 1.86}
"(34727837, 34728006, 0)",1.86,{47.69: 1.86}
"(34727837, 503115331, 0)",1.83,{43.66: 1.83}
"(34727837, 444692126, 0)",1.84,{63.64: 1.84}
"(6050342813, 767730664, 0)",1.92,{31.26: 1.92}
"(6050342818, 767730664, 0)",1.92,{26.08: 1.92}
"(6050342818, 6050342786, 0)",1.89,{33.19: 1.89}
"(365225893, 365225839, 0)",1.9,{1.44: 1.9}
"(365225893, 365225840, 0)",1.9,{4.5: 1.9}
"(365225893, 612921370, 0)",1.89,{22.3: 1.89}
"(365225893, 365226519, 0)",1.92,{51.18: 1.92}
"(365979559, 369356706, 0)",1.83,{29.56: 1.83}
"(6539339697, 76463570, 0)",1.92,{11.41: 1.92}
"(6539339697, 297287472, 0)",1.88,{9.38: 1.88}
"(6539339697, 297287478, 0)",1.91,{15.44: 1.91}
"(6539339697, 412573061, 0)",1.88,{53.38: 1.88}
"(365979591, 317374650, 0)",1.82,{38.47: 1.82}
"(365979591, 34724958, 0)",1.82,{16.29: 1.82}
"(365979591, 365979599, 0)",1.79,{9.01: 1.79}
"(365979592, 365979599, 0)",1.8,{18.33: 1.8}
"(2435147723, 469631322, 0)",1.82,{14.71: 1.82}
"(3385747404, 5543074307, 0)",1.78,{62.81: 1.78}
"(3385747404, 741296236, 0)",1.84,{8.47: 1.84}
"(3385747404, 3385747405, 0)",1.84,{5.42: 1.84}
"(3385747405, 34123930, 0)",1.78,{72.21: 1.78}
"(3385747405, 741296240, 0)",1.84,{8.58: 1.84}
"(3385747405, 3385747404, 0)",1.84,{5.42: 1.84}
"(3385747405, 3385747406, 0)",1.78,{7.72: 1.78}
"(3385747406, 741184117, 0)",1.78,{80.32: 1.78}
"(3385747406, 3385746058, 0)",1.79,{81.25: 1.79}
"(3385747406, 3385747405, 0)",1.78,{7.72: 1.78}
"(365979599, 6051940147, 0)",1.82,{32.39: 1.82}
"(365979599, 411392066, 0)",1.8,{15.46: 1.8}
"(365979599, 365979591, 0)",1.79,{9.01: 1.79}
"(365979599, 365979592, 0)",1.8,{18.33: 1.8}
"(2435147724, 469631322, 0)",1.87,{15.36: 1.87}
"(469886935, 259760423, 0)",1.96,{3.41: 1.96}
"(469886935, 259760703, 0)",2.06,{4.48: 2.06}
"(469886935, 453757320, 0)",1.92,{100.6: 1.92}
"(412248027, 297287480, 0)",1.86,{53.54: 1.86}
"(412248027, 412573060, 0)",1.87,{7.02: 1.87}
"(412248027, 262954476, 0)",1.86,{65.53: 1.86}
"(412248027, 412248029, 0)",1.86,{25.71: 1.86}
"(731211740, 505006917, 0)",1.78,{16.83: 1.78}
"(731211740, 731213121, 0)",1.78,{33.95: 1.78}
"(731211740, 506156060, 0)",1.78,{70.16: 1.78}
"(731211740, 731211759, 0)",1.78,{29.37: 1.78}
"(412248029, 412248027, 0)",1.86,{25.71: 1.86}
"(876308452, 560729442, 0)",1.83,{18.46: 1.83}
"(876308452, 369344323, 0)",1.83,{14.19: 1.83}
"(876308452, 369344325, 0)",1.82,{22.32: 1.82}
"(412248037, 412584422, 0)",1.83,{30.14: 1.83}
"(412248037, 288643050, 0)",1.86,{19.58: 1.86}
"(412248037, 412248041, 0)",1.82,{2.99: 1.82}
"(412248039, 412584418, 0)",1.82,{30.14: 1.82}
"(412248039, 4109356514, 0)",1.82,{1.12: 1.82}
"(412248039, 412248041, 0)",1.82,{4.57: 1.82}
"(412248041, 412248037, 0)",1.82,{2.99: 1.82}
"(412248041, 412248039, 0)",1.82,{4.57: 1.82}
"(412248041, 412248042, 0)",1.86,{20.02: 1.86}
"(412248042, 5420196096, 0)",1.85,{24.99: 1.85}
"(412248042, 412573061, 0)",1.9,{9.12: 1.9}
"(412248042, 412248041, 0)",1.86,{20.02: 1.86}
"(412248042, 267089222, 0)",1.86,{62.47: 1.86}
"(731211755, 504725819, 0)",1.78,{43.99: 1.78}
"(731211755, 34163972, 0)",1.78,{30.22: 1.78}
"(731211755, 505078372, 0)",1.78,{50.81: 1.78}
"(731211759, 34163972, 0)",1.78,{9.32: 1.78}
"(731211759, 743072408, 0)",1.78,{37.95: 1.78}
"(731211759, 731211740, 0)",1.78,{29.37: 1.78}
"(412248061, 267087972, 0)",1.84,{8.4: 1.84}
"(34760702, 340198511, 0)",1.87,{6.29: 1.87}
"(34760702, 340198528, 0)",1.83,{5.51: 1.83}
"(34760702, 346308060, 0)",1.87,{11.04: 1.87}
"(34760702, 344179095, 0)",1.87,{4.11: 1.87}
"(412248066, 412248067, 0)",1.84,{43.77: 1.84}
"(412248067, 571545284, 0)",1.84,{4.39: 1.84}
"(412248067, 412248066, 0)",1.84,{43.77: 1.84}
"(412248067, 267088709, 0)",1.84,{3.59: 1.84}
"(412248067, 267087971, 0)",1.84,{63.76: 1.84}
"(412248068, 536598493, 0)",1.84,{50.97: 1.84}
"(412248068, 267088709, 0)",1.84,{17.62: 1.84}
"(412248068, 412610693, 0)",1.84,{9.56: 1.84}
"(365226001, 1737272729, 0)",1.87,{27.39: 1.87}
"(365226001, 365225320, 0)",1.91,{59.97: 1.91}
"(365226001, 365226200, 0)",1.91,{25.02: 1.91}
"(365226001, 365226002, 0)",1.92,{3.71: 1.92}
"(365226002, 365225840, 0)",1.91,{25.73: 1.91}
"(365226002, 365226001, 0)",1.92,{3.71: 1.92}
"(365226002, 365226201, 0)",1.91,{25.02: 1.91}
"(6513190929, 1975659831, 0)",1.79,{121.98: 1.79}
"(6513190929, 6513190930, 0)",1.79,{84.61: 1.79}
"(6513190929, 5469336455, 0)",1.79,{14.62: 1.79}
"(6513190930, 6513190929, 0)",1.79,{84.61: 1.79}
"(2013587474, 34122234, 0)",1.88,{30.27: 1.88}
"(2013587474, 1621273504, 0)",1.87,{29.85: 1.87}
"(2013587474, 435803899, 0)",1.9,{10.29: 1.9}
"(1319364642, 563846189, 0)",1.9,{24.38: 1.9}
"(1319364642, 299513312, 0)",1.97,{35.31: 1.97}
"(1319364642, 299513313, 0)",1.93,{3.55: 1.93}
"(292546618, 337462195, 0)",1.95,{12.57: 1.95}
"(292546618, 583456085, 0)",1.99,{6.33: 1.99}
"(292546618, 353465644, 0)",2.04,{4.61: 2.04}
"(34728006, 567029389, 0)",1.83,{56.29: 1.83}
"(34728006, 34727837, 0)",1.86,{47.69: 1.86}
"(34728006, 34728058, 0)",1.82,{80.92: 1.82}
"(34728007, 367034747, 0)",1.84,{71.7: 1.84}
"(34728007, 420519161, 0)",1.86,{77.93: 1.86}
"(34728007, 34728058, 0)",1.82,{40.33: 1.82}
"(34728008, 33981647, 0)",1.88,{45.08: 1.88}
"(34728008, 359118370, 0)",1.83,{50.54: 1.83}
"(34728008, 364921841, 0)",1.88,{5.52: 1.88}
"(34728011, 6102813871, 0)",1.84,{2.3: 1.84}
"(34728011, 359115322, 0)",1.84,{11.47: 1.84}
"(34728011, 2522166261, 0)",1.86,{39.23: 1.86}
"(34728012, 366152577, 0)",1.84,{43.33: 1.84}
"(34728012, 366155385, 0)",1.88,{6.65: 1.88}
"(34728012, 34728014, 0)",1.9,{87.37: 1.9}
"(34728014, 6102813589, 0)",1.87,{63.66: 1.87}
"(34728014, 332188904, 0)",1.86,{41.97: 1.86}
"(34728014, 34728012, 0)",1.9,{87.37: 1.9}
"(34728014, 34733318, 0)",1.96,{51.98: 1.96}
"(365291599, 534284958, 0)",1.9,{16.27: 1.9}
"(365291599, 365223369, 0)",1.91,{34.26: 1.91}
"(365291599, 365288923, 0)",1.9,{3.63: 1.9}
"(34728015, 288596608, 0)",1.95,{6.63: 1.95}
"(34728015, 25543428, 0)",1.97,{54.69: 1.97}
"(34728015, 352961847, 0)",1.95,{3.79: 1.95}
"(34728015, 364533162, 0)",1.95,{6.17: 1.95}
"(694085713, 334006171, 0)",2.08,{18.08: 2.08}
"(694085713, 6050342133, 0)",1.92,{52.34: 1.92}
"(694085713, 694085742, 0)",1.87,{45.81: 1.87}
"(694085713, 694085764, 0)",1.99,{6.03: 1.99}
"(694085732, 371830472, 0)",1.95,{10.18: 1.95}
"(694085732, 371830479, 0)",1.97,{82.28: 1.97}
"(694085732, 701810997, 0)",1.93,{42.04: 1.93}
"(694085732, 694085772, 0)",1.95,{5.99: 1.95}
"(694085735, 702033705, 0)",2.0,{10.49: 2.0}
"(694085735, 694085739, 0)",1.96,{11.99: 1.96}
"(694085735, 694085756, 0)",1.95,{14.35: 1.95}
"(694085735, 694085773, 0)",1.96,{16.48: 1.96}
"(694085739, 1707024143, 0)",2.04,{14.4: 2.04}
"(694085739, 694085735, 0)",1.96,{11.99: 1.96}
"(694085739, 694085766, 0)",2.05,{17.19: 2.05}
"(694085742, 694085713, 0)",1.87,{45.81: 1.87}
"(262596720, 705138487, 0)",1.91,{4.29: 1.91}
"(262596720, 3388390854, 0)",1.91,{50.24: 1.91}
"(262596720, 76468552, 0)",1.93,{5.05: 1.93}
"(262596720, 267084692, 0)",1.93,{12.36: 1.93}
"(694085749, 1707024110, 0)",1.97,{38.5: 1.97}
"(694085749, 265747488, 0)",2.0,{7.4: 2.0}
"(694085749, 687177607, 0)",2.09,{48.01: 2.09}
"(694085749, 687177605, 0)",1.97,{48.03: 1.97}
"(34728058, 34728006, 0)",1.82,{80.92: 1.82}
"(34728058, 34728007, 0)",1.82,{40.33: 1.82}
"(34728058, 366149340, 0)",1.82,{101.66: 1.82}
"(694085756, 1707024143, 0)",2.01,{15.62: 2.01}
"(694085756, 694085735, 0)",1.95,{14.35: 1.95}
"(694085756, 283699844, 0)",1.95,{9.3: 1.95}
"(2868242557, 2537914970, 0)",1.84,{13.7: 1.84}
"(2868242557, 2537914971, 0)",1.82,{38.66: 1.82}
"(2868242557, 2868242567, 0)",1.82,{8.98: 1.82}
"(2868242560, 2868242567, 0)",1.79,{45.93: 1.79}
"(506652804, 2433697438, 0)",1.8,{35.07: 1.8}
"(506652804, 462027524, 0)",1.82,{36.1: 1.82}
"(506652804, 491777810, 0)",1.8,{35.6: 1.8}
"(694085764, 694085713, 0)",1.99,{6.03: 1.99}
"(694085764, 1324777052, 0)",2.12,{27.32: 2.12}
"(694085764, 1324777076, 0)",2.08,{18.35: 2.08}
"(694085766, 694085739, 0)",2.05,{17.19: 2.05}
"(694085766, 687177607, 0)",1.97,{10.7: 1.97}
"(694085766, 694085773, 0)",1.97,{12.02: 1.97}
"(2868242567, 613063265, 0)",1.8,{31.35: 1.8}
"(2868242567, 359124454, 0)",1.83,{61.3: 1.83}
"(2868242567, 2868242557, 0)",1.82,{8.98: 1.82}
"(2868242567, 2868242560, 0)",1.79,{45.93: 1.79}
"(694085772, 694085732, 0)",1.95,{5.99: 1.95}
"(694085772, 1324777093, 0)",1.95,{9.64: 1.95}
"(694085772, 1324777102, 0)",1.97,{82.11: 1.97}
"(694085773, 694085735, 0)",1.96,{16.48: 1.96}
"(694085773, 694085766, 0)",1.97,{12.02: 1.97}
"(694085773, 687177605, 0)",1.96,{11.67: 1.96}
"(6207465615, 609452416, 0)",1.82,{9.79: 1.82}
"(6207465615, 364972519, 0)",1.82,{10.47: 1.82}
"(6207465615, 359124454, 0)",1.82,{3.73: 1.82}
"(561146013, 540676378, 0)",1.9,{1.16: 1.9}
"(370665648, 699711878, 0)",1.8,{41.53: 1.8}
"(471394496, 290597404, 0)",1.91,{130.39: 1.91}
"(471394496, 290597408, 0)",1.86,{40.32: 1.86}
"(471394496, 965913780, 0)",2.08,{6.42: 2.08}
"(471394496, 6667362628, 0)",1.86,{31.96: 1.86}
"(365226199, 365226200, 0)",1.88,{0.9: 1.88}
"(365226200, 612917481, 0)",1.88,{22.14: 1.88}
"(365226200, 365226001, 0)",1.91,{25.02: 1.91}
"(365226200, 365226199, 0)",1.88,{0.9: 1.88}
"(365226200, 365226201, 0)",1.88,{4.65: 1.88}
"(365226201, 321301466, 0)",1.91,{24.02: 1.91}
"(365226201, 365226002, 0)",1.91,{25.02: 1.91}
"(365226201, 365226200, 0)",1.88,{4.65: 1.88}
"(365226201, 365226519, 0)",1.91,{3.14: 1.91}
"(462743777, 465203625, 0)",1.79,{12.69: 1.79}
"(462743779, 444699527, 0)",1.8,{7.21: 1.8}
"(462743779, 6684860321, 0)",1.82,{13.71: 1.82}
"(462743779, 465203625, 0)",1.8,{28.93: 1.8}
"(462743779, 462743782, 0)",1.82,{7.77: 1.82}
"(462743782, 2537914888, 0)",1.82,{6.45: 1.82}
"(462743782, 177721641, 0)",1.8,{22.95: 1.8}
"(462743782, 6684860320, 0)",1.82,{14.03: 1.82}
"(462743782, 462743779, 0)",1.82,{7.77: 1.82}
"(34728177, 2523209133, 0)",1.87,{47.77: 1.87}
"(34728177, 364921841, 0)",1.87,{10.72: 1.87}
"(34728177, 366149340, 0)",1.83,{23.19: 1.83}
"(764471541, 34711792, 0)",1.87,{5.73: 1.87}
"(764471541, 388380301, 0)",1.87,{1.38: 1.87}
"(764471541, 317374658, 0)",1.87,{3.42: 1.87}
"(764471545, 316868356, 0)",1.87,{10.07: 1.87}
"(764471545, 34711792, 0)",1.87,{5.41: 1.87}
"(764471545, 317374658, 0)",1.87,{5.14: 1.87}
"(593553664, 670351795, 0)",1.86,{12.25: 1.86}
"(593553664, 1969443157, 0)",1.9,{13.98: 1.9}
"(593553664, 593553251, 0)",1.8,{52.56: 1.8}
"(369781021, 278910506, 0)",1.95,{3.86: 1.95}
"(369781021, 369781955, 0)",1.95,{5.12: 1.95}
"(369781021, 369781034, 0)",1.99,{113.23: 1.99}
"(369781034, 321625990, 0)",1.95,{13.91: 1.95}
"(369781034, 369781021, 0)",1.99,{113.23: 1.99}
"(369781034, 295791488, 0)",1.97,{3.64: 1.97}
"(369781037, 295791642, 0)",1.91,{63.25: 1.91}
"(369781037, 295791489, 0)",1.93,{4.9: 1.93}
"(369781037, 369781100, 0)",1.95,{168.36: 1.95}
"(346155340, 34639279, 0)",1.8,{57.88: 1.8}
"(346155340, 34639299, 0)",1.8,{33.77: 1.8}
"(346155340, 369333232, 0)",1.8,{56.25: 1.8}
"(346155348, 1786844983, 0)",1.8,{48.3: 1.8}
"(346155348, 461623465, 0)",1.8,{56.08: 1.8}
"(346155348, 461623465, 1)",1.8,{61.09: 1.8}
"(346155348, 34659056, 0)",1.8,{52.39: 1.8}
"(346155353, 3144040949, 0)",1.8,{61.57: 1.8}
"(346155360, 3144040949, 0)",1.8,{15.32: 1.8}
"(346155360, 346155362, 0)",1.8,{17.42: 1.8}
"(346155360, 346155361, 0)",1.8,{19.92: 1.8}
"(346155361, 346155360, 0)",1.8,{19.92: 1.8}
"(346155362, 492613046, 0)",1.8,{33.23: 1.8}
"(346155362, 346155360, 0)",1.8,{17.42: 1.8}
"(346155362, 2885021844, 0)",1.8,{8.81: 1.8}
"(369781100, 278910505, 0)",1.99,{5.56: 1.99}
"(369781100, 369781037, 0)",1.95,{168.36: 1.95}
"(369781100, 369785461, 0)",1.93,{3.96: 1.93}
"(369781102, 283837686, 0)",1.96,{3.58: 1.96}
"(369781102, 369783006, 0)",1.92,{9.03: 1.92}
"(369781102, 369781120, 0)",1.95,{220.06: 1.95}
"(1734076788, 320175718, 0)",1.86,{10.18: 1.86}
"(1734076790, 6054372184, 0)",1.84,{8.28: 1.84}
"(1734076793, 6054372185, 0)",1.88,{8.15: 1.88}
"(1319430522, 456819554, 0)",1.8,{64.84: 1.8}
"(1319430522, 287425085, 0)",1.8,{33.69: 1.8}
"(1319430522, 287425088, 0)",1.8,{47.86: 1.8}
"(1319430523, 287425085, 0)",1.8,{46.11: 1.8}
"(1319430523, 287425092, 0)",1.8,{64.75: 1.8}
"(1319430523, 1319430524, 0)",1.8,{85.33: 1.8}
"(364898684, 359540337, 0)",1.91,{79.64: 1.91}
"(364898684, 60707547, 0)",1.9,{7.01: 1.9}
"(364898684, 364898685, 0)",1.9,{6.3: 1.9}
"(364898684, 364898687, 0)",1.92,{4.34: 1.92}
"(364898685, 767964140, 0)",1.9,{8.25: 1.9}
"(364898685, 364890310, 0)",1.91,{74.78: 1.91}
"(364898685, 364898684, 0)",1.9,{6.3: 1.9}
"(1319430524, 710738671, 0)",1.82,{22.54: 1.82}
"(1319430524, 710738679, 0)",1.83,{8.83: 1.83}
"(1319430524, 1319430523, 0)",1.8,{85.33: 1.8}
"(364898687, 364906975, 0)",1.91,{79.77: 1.91}
"(364898687, 365306495, 0)",1.92,{6.61: 1.92}
"(364898687, 364898684, 0)",1.92,{4.34: 1.92}
"(364898688, 364906975, 0)",1.84,{5.55: 1.84}
"(364898688, 364887626, 0)",1.84,{5.52: 1.84}
"(364898688, 87739863, 0)",1.84,{5.02: 1.84}
"(364898688, 364800542, 0)",1.88,{120.11: 1.88}
"(369781120, 369781102, 0)",1.95,{220.06: 1.95}
"(369781120, 295791642, 0)",1.93,{3.89: 1.93}
"(369781120, 295791649, 0)",1.93,{83.38: 1.93}
"(3514100107, 34815658, 0)",1.83,{50.58: 1.83}
"(3514100107, 34815660, 0)",1.83,{5.25: 1.83}
"(3514100107, 390951508, 0)",1.83,{86.96: 1.83}
"(345565629, 455906973, 0)",1.8,{26.1: 1.8}
"(345565629, 333437905, 0)",1.8,{41.84: 1.8}
"(345565629, 34659659, 0)",1.8,{14.29: 1.8}
"(1788766666, 1789643321, 0)",1.78,{11.66: 1.78}
"(1788766667, 1789643321, 0)",1.78,{6.66: 1.78}
"(3105253838, 1305543123, 0)",2.27,{87.12: 2.27}
"(3105253838, 287425092, 0)",1.8,{51.58: 1.8}
"(3105253838, 3105253840, 0)",1.8,{16.89: 1.8}
"(1788766670, 1789643340, 0)",1.78,{5.55: 1.78}
"(3105253840, 3105253838, 0)",1.8,{16.89: 1.8}
"(1788766671, 1789643340, 0)",1.78,{10.19: 1.78}
"(3105253850, 3001211671, 0)",1.93,{8.78: 1.93}
"(34728417, 413212251, 0)",1.8,{56.88: 1.8}
"(34728417, 34726044, 0)",1.8,{13.93: 1.8}
"(34728417, 2584901097, 0)",1.8,{25.61: 1.8}
"(267381250, 1516868068, 0)",1.84,{86.64: 1.84}
"(267381250, 1516868180, 0)",1.91,{5.46: 1.91}
"(267381250, 452705662, 0)",1.91,{6.71: 1.91}
"(267381250, 471222710, 0)",1.91,{9.5: 1.91}
"(267381253, 1516867808, 0)",1.92,{7.23: 1.92}
"(267381253, 2895071903, 0)",1.9,{13.43: 1.9}
"(267381253, 325148921, 0)",1.92,{4.7: 1.92}
"(267381253, 2881545155, 0)",1.92,{7.58: 1.92}
"(267381254, 600420620, 0)",1.91,{35.38: 1.91}
"(267381254, 267339237, 0)",1.87,{7.84: 1.87}
"(267381254, 267339238, 0)",1.87,{7.33: 1.87}
"(267381254, 267384975, 0)",1.91,{155.58: 1.91}
"(3514100229, 5810530242, 0)",1.93,{5.19: 1.93}
"(3514100229, 34815697, 0)",1.87,{224.81: 1.87}
"(3514100229, 34167027, 0)",1.93,{4.97: 1.93}
"(3514100229, 1568136986, 0)",1.87,{226.33: 1.87}
"(364800525, 365298381, 0)",1.92,{3.33: 1.92}
"(364800525, 534286095, 0)",1.91,{22.48: 1.91}
"(364800525, 365511669, 0)",1.88,{45.04: 1.88}
"(364800525, 60706262, 0)",1.92,{2.48: 1.92}
"(365226519, 364806677, 0)",1.91,{21.02: 1.91}
"(365226519, 364812986, 0)",1.91,{1.67: 1.91}
"(365226519, 365225893, 0)",1.92,{51.18: 1.92}
"(365226519, 365226201, 0)",1.91,{3.14: 1.91}
"(364800542, 266121312, 0)",1.91,{3.6: 1.91}
"(364800542, 365285151, 0)",1.93,{5.21: 1.93}
"(364800542, 365285155, 0)",1.91,{5.83: 1.91}
"(364800542, 364898688, 0)",1.88,{120.11: 1.88}
"(364800555, 365298380, 0)",1.92,{3.32: 1.92}
"(364800555, 954573787, 0)",1.93,{16.36: 1.93}
"(364800555, 60706262, 0)",1.92,{3.02: 1.92}
"(364800555, 364800616, 0)",1.92,{24.02: 1.92}
"(352938544, 351415176, 0)",1.83,{5.93: 1.83}
