uvkey,aqi_exp
"(664073128, 664073100, 0)","(1.86, 4.29)"
"(391836589, 340198912, 0)","(1.8, 16.99)"
"(391836589, 329989639, 0)","(1.83, 54.77)"
"(391836589, 34658624, 0)","(1.86, 9.25)"
"(391836589, 391836590, 0)","(1.84, 3.68)"
"(391836590, 639612838, 0)","(1.84, 5.8)"
"(391836590, 391836589, 0)","(1.84, 3.68)"
"(391836590, 391836624, 0)","(1.86, 6.48)"
"(391836591, 639612839, 0)","(1.83, 7.84)"
"(391836592, 639612838, 0)","(1.84, 7.9)"
"(4793398198, 5908503080, 0)","(1.88, 56.57)"
"(4793398198, 4138518606, 0)","(1.9, 28.97)"
"(4793398198, 5955834347, 0)","(1.88, 28.25)"
"(566457288, 33981645, 0)","(1.82, 10.01)"
"(566457288, 2537696609, 0)","(1.84, 106.74)"
"(566457288, 503115329, 0)","(1.87, 6.61)"
"(6123647946, 34164621, 0)","(1.78, 92.78)"
"(6123647946, 6123647953, 0)","(1.78, 14.8)"
"(6123647946, 6123647948, 0)","(1.78, 20.83)"
"(6123647948, 1480069602, 0)","(1.78, 45.69)"
"(6123647948, 6123647946, 0)","(1.78, 20.83)"
"(6123647948, 6123647953, 0)","(1.78, 18.86)"
"(391836624, 346310581, 0)","(1.86, 2.51)"
"(391836624, 346310581, 1)","(1.82, 183.22)"
"(391836624, 391836590, 0)","(1.86, 6.48)"
"(6123647953, 2432481595, 0)","(1.79, 41.61)"
"(6123647953, 6123647946, 0)","(1.78, 14.8)"
"(6123647953, 6123647948, 0)","(1.78, 18.86)"
"(357135326, 2419667773, 0)","(1.93, 115.17)"
"(357135326, 231133884, 0)","(2.1, 119.48)"
"(357135326, 357135329, 0)","(1.9, 17.94)"
"(357135329, 747781161, 0)","(1.9, 2.82)"
"(357135329, 76826231, 0)","(1.92, 70.66)"
"(357135329, 357135326, 0)","(1.9, 17.94)"
"(345568225, 422473797, 0)","(1.8, 1.34)"
"(345568225, 422473822, 0)","(1.8, 26.93)"
"(345568225, 345568228, 0)","(1.86, 5.56)"
"(345568225, 653130345, 0)","(1.86, 20.89)"
"(345568228, 34711793, 0)","(1.84, 36.58)"
"(345568228, 34711794, 0)","(1.84, 6.44)"
"(345568228, 423026568, 0)","(1.84, 6.65)"
"(345568228, 345568225, 0)","(1.86, 5.56)"
"(1593570319, 354878712, 0)","(2.06, 17.9)"
"(1593570319, 1593570322, 0)","(2.01, 8.84)"
"(1593570322, 354878714, 0)","(1.88, 19.18)"
"(1593570322, 288019397, 0)","(1.87, 54.41)"
"(1593570322, 1593570319, 0)","(2.01, 8.84)"
"(1593570322, 1593570356, 0)","(1.9, 22.59)"
"(346584103, 346584113, 0)","(1.8, 14.99)"
"(34731047, 469634247, 0)","(1.93, 61.69)"
"(34731047, 34732221, 0)","(1.87, 68.16)"
"(34731047, 34731157, 0)","(1.92, 68.87)"
"(34731049, 469634247, 0)","(1.93, 3.78)"
"(34731049, 469634253, 0)","(1.93, 3.58)"
"(34731049, 34731240, 0)","(1.95, 53.67)"
"(346584113, 639612839, 0)","(1.8, 14.11)"
"(346584113, 346310577, 0)","(1.82, 18.36)"
"(346584113, 346584103, 0)","(1.8, 14.99)"
"(1593570356, 1593570322, 0)","(1.9, 22.59)"
"(583267399, 3597213248, 0)","(1.8, 4.31)"
"(583267399, 332082013, 0)","(1.8, 15.79)"
"(583267399, 34398757, 0)","(1.8, 9.8)"
"(583267399, 583267403, 0)","(1.8, 8.57)"
"(583267402, 345802769, 0)","(1.87, 14.93)"
"(583267402, 345802770, 0)","(1.88, 18.31)"
"(583267402, 583267403, 0)","(1.97, 72.88)"
"(583267403, 560400543, 0)","(1.8, 10.9)"
"(583267403, 3597213248, 0)","(1.8, 9.12)"
"(583267403, 583267399, 0)","(1.8, 8.57)"
"(583267403, 583267402, 0)","(1.97, 72.88)"
"(506197078, 468423015, 0)","(1.79, 63.78)"
"(506197078, 491777818, 0)","(1.8, 35.66)"
"(506197078, 506197079, 0)","(1.78, 59.08)"
"(506197079, 468423005, 0)","(1.78, 73.36)"
"(506197079, 1972770080, 0)","(1.78, 66.95)"
"(506197079, 506197078, 0)","(1.78, 59.08)"
"(558625887, 558625889, 0)","(1.93, 33.91)"
"(558625889, 558625887, 0)","(1.93, 33.91)"
"(558625889, 558625891, 0)","(1.88, 5.89)"
"(558625889, 558625892, 0)","(1.88, 5.41)"
"(558625891, 364907854, 0)","(2.04, 15.94)"
"(558625891, 354800731, 0)","(2.06, 66.67)"
"(558625891, 558625889, 0)","(1.88, 5.89)"
"(558625892, 558625889, 0)","(1.88, 5.41)"
"(2910876778, 2091393134, 0)","(1.95, 60.77)"
"(535098492, 535096494, 0)","(2.04, 23.39)"
"(535098492, 535099276, 0)","(1.99, 4.21)"
"(535098492, 535099277, 0)","(2.04, 5.93)"
"(278918269, 1784091385, 0)","(1.87, 49.09)"
"(278918269, 278912273, 0)","(1.91, 47.53)"
"(278918269, 278912641, 0)","(1.92, 9.14)"
"(278918269, 278917473, 0)","(1.91, 8.34)"
"(535098496, 535099276, 0)","(1.96, 29.74)"
"(774501507, 556363475, 0)","(1.97, 9.84)"
"(774501507, 845674636, 0)","(1.99, 18.73)"
"(774501507, 774501549, 0)","(1.99, 4.4)"
"(774501508, 379469948, 0)","(1.97, 8.22)"
"(774501508, 5540498707, 0)","(1.93, 25.39)"
"(774501508, 774501549, 0)","(1.99, 3.87)"
"(496006277, 388511773, 0)","(1.87, 5.14)"
"(496006277, 705151906, 0)","(1.86, 36.62)"
"(496006277, 262954832, 0)","(1.84, 57.21)"
"(496006279, 388283993, 0)","(1.91, 8.04)"
"(496006279, 76468531, 0)","(1.91, 17.16)"
"(496006279, 496006284, 0)","(1.85, 34.66)"
"(496006284, 262954750, 0)","(1.85, 34.74)"
"(496006284, 496006279, 0)","(1.85, 34.66)"
"(496006284, 496006285, 0)","(1.91, 10.98)"
"(496006285, 76468531, 0)","(1.9, 14.74)"
"(496006285, 496006284, 0)","(1.91, 10.98)"
"(666989714, 33982212, 0)","(2.01, 53.67)"
"(666989714, 666989716, 0)","(1.93, 8.21)"
"(666989714, 666991890, 0)","(2.05, 137.72)"
"(666989716, 265504692, 0)","(1.93, 177.69)"
"(666989716, 666989714, 0)","(1.93, 8.21)"
"(666989716, 666989721, 0)","(1.93, 2.81)"
"(666989716, 666989718, 0)","(1.93, 11.06)"
"(34731157, 211662401, 0)","(1.88, 53.59)"
"(34731157, 364533162, 0)","(1.88, 73.37)"
"(34731157, 34731047, 0)","(1.92, 68.87)"
"(666989718, 265504693, 0)","(1.92, 42.73)"
"(666989718, 666989716, 0)","(1.93, 11.06)"
"(666989718, 666989720, 0)","(1.93, 2.85)"
"(666989720, 666989718, 0)","(1.93, 2.85)"
"(666989721, 666989716, 0)","(1.93, 2.81)"
"(561149083, 340198511, 0)","(1.82, 38.61)"
"(266073253, 35653821, 0)","(1.9, 25.61)"
"(266073253, 408523360, 0)","(1.9, 4.63)"
"(266073253, 408523399, 0)","(1.93, 77.38)"
"(266073256, 1513594761, 0)","(1.93, 9.64)"
"(266073256, 1324788983, 0)","(1.93, 11.59)"
"(266073256, 317353293, 0)","(1.93, 4.58)"
"(537195690, 457870325, 0)","(1.86, 29.82)"
"(537195690, 313629547, 0)","(1.88, 9.57)"
"(537195690, 537195691, 0)","(1.85, 16.81)"
"(537195691, 537195690, 0)","(1.85, 16.81)"
"(774501549, 1324788991, 0)","(1.97, 7.69)"
"(774501549, 5540500143, 0)","(1.95, 25.51)"
"(774501549, 774501507, 0)","(1.99, 4.4)"
"(774501549, 774501508, 0)","(1.99, 3.87)"
"(470250680, 572345016, 0)","(1.86, 29.41)"
"(470250680, 319540662, 0)","(1.83, 25.43)"
"(470250680, 319540669, 0)","(1.88, 6.78)"
"(2815390944, 478501339, 0)","(1.86, 3.58)"
"(2815390944, 2496453727, 0)","(1.83, 75.4)"
"(2815390944, 2815390946, 0)","(1.86, 8.68)"
"(2815390946, 730792700, 0)","(1.83, 75.69)"
"(2815390946, 34122229, 0)","(1.84, 10.14)"
"(2815390946, 2815390944, 0)","(1.86, 8.68)"
"(2815390946, 2815390947, 0)","(1.8, 8.3)"
"(2815390947, 2753743556, 0)","(1.83, 37.46)"
"(2815390947, 1011769062, 0)","(1.82, 64.39)"
"(2815390947, 2815390946, 0)","(1.8, 8.3)"
"(34731240, 33981756, 0)","(1.92, 54.71)"
"(34731240, 469634248, 0)","(1.93, 3.69)"
"(34731240, 34731049, 0)","(1.95, 53.67)"
"(3514103027, 392270071, 0)","(1.82, 265.96)"
"(3514103027, 3076428034, 0)","(1.82, 345.55)"
"(3514103027, 4398369750, 0)","(1.83, 25.84)"
"(32011537, 318062672, 0)","(2.06, 15.01)"
"(32011543, 176155331, 0)","(1.91, 32.83)"
"(267089182, 627845177, 0)","(1.84, 20.54)"
"(267089182, 627845178, 0)","(1.84, 31.41)"
"(267089182, 267089183, 0)","(1.84, 42.85)"
"(267089183, 412297955, 0)","(1.84, 21.7)"
"(267089183, 412610693, 0)","(1.84, 4.46)"
"(267089183, 267089182, 0)","(1.84, 42.85)"
"(346584363, 34711791, 0)","(1.86, 48.38)"
"(346584363, 723954263, 0)","(1.87, 26.59)"
"(346584363, 346584365, 0)","(1.86, 6.17)"
"(353465644, 264810418, 0)","(2.04, 11.35)"
"(353465644, 292546618, 0)","(2.04, 4.61)"
"(353465644, 353465649, 0)","(2.04, 11.36)"
"(346584365, 329989637, 0)","(1.86, 48.51)"
"(346584365, 346582948, 0)","(1.86, 5.08)"
"(346584365, 346584363, 0)","(1.86, 6.17)"
"(346584365, 346584370, 0)","(1.82, 21.15)"
"(353465646, 33982168, 0)","(2.14, 27.85)"
"(353465646, 36852007, 0)","(2.34, 10.96)"
"(353465646, 353465649, 0)","(2.34, 13.61)"
"(353465649, 264810418, 0)","(2.04, 8.04)"
"(353465649, 583456090, 0)","(2.06, 7.16)"
"(353465649, 353465644, 0)","(2.04, 11.36)"
"(353465649, 353465646, 0)","(2.34, 13.61)"
"(346584370, 346584365, 0)","(1.82, 21.15)"
"(3437983028, 3437983107, 0)","(1.86, 98.85)"
"(353465654, 278321031, 0)","(2.06, 4.58)"
"(353465654, 278321039, 0)","(1.87, 58.45)"
"(353465654, 359561626, 0)","(2.06, 22.63)"
"(3437983037, 3437983040, 0)","(1.86, 7.06)"
"(3437983037, 3437983048, 0)","(1.86, 15.52)"
"(3437983037, 3437983048, 1)","(1.86, 8.64)"
"(3437983040, 287421089, 0)","(1.86, 21.5)"
"(3437983040, 287421089, 1)","(1.86, 19.4)"
"(3437983040, 3437983037, 0)","(1.86, 7.06)"
"(586478913, 1433279972, 0)","(1.83, 75.28)"
"(586478913, 560242553, 0)","(1.84, 4.68)"
"(586478913, 560242555, 0)","(1.83, 99.31)"
"(586478913, 1782732332, 0)","(1.86, 56.19)"
"(267089221, 388514157, 0)","(1.84, 21.99)"
"(267089221, 313746998, 0)","(1.84, 4.76)"
"(267089221, 412610704, 0)","(1.84, 57.59)"
"(267089222, 412248042, 0)","(1.86, 62.47)"
"(267089222, 267087971, 0)","(1.84, 60.75)"
"(267089222, 313749809, 0)","(1.87, 3.87)"
"(1513551175, 974624828, 0)","(2.05, 44.07)"
"(1513551175, 1325052125, 0)","(2.0, 6.43)"
"(3437983048, 3437983037, 0)","(1.86, 15.52)"
"(3437983048, 3437983037, 1)","(1.86, 8.64)"
"(3437983048, 3437983055, 0)","(1.86, 8.99)"
"(1513551181, 26587170, 0)","(2.03, 19.77)"
"(1513551181, 1325002065, 0)","(2.12, 44.47)"
"(562820430, 562820453, 0)","(1.8, 12.87)"
"(3437983055, 3437983048, 0)","(1.86, 8.99)"
"(3437983068, 3437983113, 0)","(1.84, 56.44)"
"(3437983068, 3437983116, 0)","(1.84, 49.9)"
"(3437983068, 3437983076, 0)","(1.86, 18.58)"
"(2434430301, 504482877, 0)","(1.79, 34.74)"
"(2434430301, 504482905, 0)","(1.79, 32.77)"
"(2434430301, 2434430303, 0)","(1.8, 32.03)"
"(3437983070, 3437983084, 0)","(1.84, 26.59)"
"(2434430303, 2434430301, 0)","(1.8, 32.03)"
"(3437983071, 3437983076, 0)","(1.86, 14.89)"
"(2434430305, 664438480, 0)","(1.8, 13.15)"
"(2434430306, 482782740, 0)","(1.84, 19.27)"
"(3437983076, 3437983068, 0)","(1.86, 18.58)"
"(3437983076, 3437983071, 0)","(1.86, 14.89)"
"(3437983076, 3437983078, 0)","(1.86, 4.06)"
"(562820453, 34726044, 0)","(1.8, 49.98)"
"(562820453, 562820430, 0)","(1.8, 12.87)"
"(562820453, 562820455, 0)","(1.8, 14.97)"
"(3437983078, 3437983076, 0)","(1.86, 4.06)"
"(3437983078, 3437983082, 0)","(1.86, 6.03)"
"(3437983078, 3437983203, 0)","(1.86, 30.13)"
"(562820455, 562820453, 0)","(1.8, 14.97)"
"(2434430311, 504482877, 0)","(1.79, 34.62)"
"(3437983082, 3437983078, 0)","(1.86, 6.03)"
"(3437983082, 3437983092, 0)","(1.86, 22.25)"
"(3437983082, 3437983084, 0)","(1.86, 18.38)"
"(3437983084, 3437983070, 0)","(1.84, 26.59)"
"(3437983084, 3437983082, 0)","(1.86, 18.38)"
"(3437983084, 3437983092, 0)","(1.86, 15.21)"
"(2434430318, 34177796, 0)","(1.84, 26.05)"
"(2434430318, 34177959, 0)","(1.83, 1.9)"
"(2434430318, 772597129, 0)","(1.83, 2.69)"
"(2434430323, 664436756, 0)","(1.87, 52.19)"
"(2434430323, 34177639, 0)","(1.91, 3.03)"
"(2434430323, 664437980, 0)","(1.84, 4.84)"
"(3437983092, 3437983082, 0)","(1.86, 22.25)"
"(3437983092, 3437983084, 0)","(1.86, 15.21)"
"(3437983092, 3437983196, 0)","(1.86, 5.16)"
"(3437983095, 287421089, 0)","(1.86, 67.1)"
"(3437983095, 3437983113, 0)","(1.86, 24.93)"
"(3437983095, 3437983107, 0)","(1.86, 25.63)"
"(363820418, 607997267, 0)","(1.84, 9.79)"
"(363820418, 345790952, 0)","(1.85, 52.73)"
"(363820418, 344088320, 0)","(1.86, 22.88)"
"(3437983107, 3437983028, 0)","(1.86, 98.85)"
"(3437983107, 3437983095, 0)","(1.86, 25.63)"
"(3437983107, 3437983116, 0)","(1.84, 20.58)"
"(3437983113, 287421087, 0)","(1.86, 125.63)"
"(3437983113, 3437983068, 0)","(1.84, 56.44)"
"(3437983113, 3437983095, 0)","(1.86, 24.93)"
"(3437983113, 1398700656, 0)","(1.86, 15.08)"
"(3437983116, 3437983068, 0)","(1.84, 49.9)"
"(3437983116, 3437983107, 0)","(1.84, 20.58)"
"(3437983116, 3437983118, 0)","(1.84, 4.46)"
"(2423911820, 1324725090, 0)","(1.97, 14.77)"
"(2423911820, 264825777, 0)","(1.93, 108.14)"
"(3437983118, 1387940307, 0)","(1.84, 78.8)"
"(3437983118, 1387940307, 1)","(1.84, 88.87)"
"(3437983118, 3437983116, 0)","(1.84, 4.46)"
"(278328722, 283694138, 0)","(1.95, 14.11)"
"(278328722, 317352650, 0)","(1.97, 11.63)"
"(278328722, 317353290, 0)","(1.91, 4.5)"
"(278328726, 317353290, 0)","(1.91, 65.01)"
"(278328726, 317353292, 0)","(1.9, 34.27)"
"(278328726, 845674644, 0)","(1.9, 10.21)"
"(1726379417, 365304062, 0)","(1.92, 6.07)"
"(1726379417, 404265625, 0)","(1.92, 4.39)"
"(1726379417, 394605318, 0)","(1.92, 7.08)"
"(1726379417, 60707549, 0)","(1.92, 3.88)"
"(480769438, 2537914937, 0)","(1.82, 65.09)"
"(480769438, 2537914970, 0)","(1.84, 8.78)"
"(480769438, 480769440, 0)","(1.83, 34.48)"
"(480769438, 482114163, 0)","(1.82, 21.98)"
"(480769440, 1413001741, 0)","(1.86, 18.34)"
"(480769440, 480769438, 0)","(1.83, 34.48)"
"(480769440, 480769444, 0)","(1.86, 22.33)"
"(480769444, 1413001741, 0)","(1.86, 4.58)"
"(480769444, 495870958, 0)","(1.86, 0.97)"
"(480769444, 480769440, 0)","(1.86, 22.33)"
"(670365093, 95650728, 0)","(1.88, 8.4)"
"(670365093, 288642462, 0)","(1.82, 57.7)"
"(670365093, 670365097, 0)","(1.9, 37.66)"
"(670365097, 670370021, 0)","(1.89, 16.67)"
"(670365097, 670365093, 0)","(1.9, 37.66)"
"(670365097, 670365102, 0)","(1.9, 33.54)"
"(670365097, 670365098, 0)","(1.91, 8.7)"
"(670365098, 95650728, 0)","(1.9, 37.7)"
"(670365098, 265476116, 0)","(1.83, 33.57)"
"(670365098, 670365097, 0)","(1.91, 8.7)"
"(670365102, 288642458, 0)","(1.92, 57.11)"
"(670365102, 265476116, 0)","(1.91, 8.76)"
"(670365102, 670365097, 0)","(1.9, 33.54)"
"(3668309463, 287419045, 0)","(1.88, 62.24)"
"(3668309463, 3712405815, 0)","(1.88, 90.51)"
"(3668309463, 3001213072, 0)","(1.9, 21.87)"
"(3437983196, 3437983092, 0)","(1.86, 5.16)"
"(3437983196, 3437983206, 0)","(1.86, 18.61)"
"(3437983196, 3437983203, 0)","(1.86, 27.69)"
"(3437983196, 3437983199, 0)","(1.86, 14.25)"
"(3437983199, 3437983196, 0)","(1.86, 14.25)"
"(598439392, 35653019, 0)","(1.92, 4.01)"
"(598439392, 473637448, 0)","(1.9, 80.7)"
"(598439392, 598439394, 0)","(1.9, 170.22)"
"(262960610, 231146954, 0)","(1.96, 7.67)"
"(262960610, 2584906876, 0)","(1.92, 12.3)"
"(262960610, 2584906878, 0)","(2.0, 8.27)"
"(262960610, 2419667773, 0)","(1.96, 17.34)"
"(262960610, 2419667777, 0)","(1.92, 11.94)"
"(598439394, 35652571, 0)","(1.88, 3.27)"
"(598439394, 392270096, 0)","(1.86, 91.34)"
"(598439394, 3514100908, 0)","(1.9, 16.48)"
"(598439394, 598439392, 0)","(1.9, 170.22)"
"(262960612, 2419667789, 0)","(1.91, 15.9)"
"(262960612, 1045650447, 0)","(1.91, 7.87)"
"(262960612, 262961074, 0)","(1.92, 14.51)"
"(3437983203, 3437983078, 0)","(1.86, 30.13)"
"(3437983203, 3437983196, 0)","(1.86, 27.69)"
"(3437983203, 3437983212, 0)","(1.86, 23.51)"
"(262960614, 279222313, 0)","(1.91, 6.59)"
"(262960614, 2841430383, 0)","(1.92, 7.87)"
"(262960614, 902492794, 0)","(1.9, 83.73)"
"(541554151, 317892855, 0)","(1.91, 126.89)"
"(541554151, 1943993868, 0)","(1.87, 10.27)"
"(541554151, 541554187, 0)","(1.88, 35.43)"
"(262960616, 2584906876, 0)","(1.92, 3.32)"
"(262960616, 2584906882, 0)","(1.92, 1.98)"
"(262960616, 575934685, 0)","(1.88, 54.45)"
"(262960617, 2584906878, 0)","(1.92, 17.45)"
"(262960617, 2584906882, 0)","(1.93, 14.47)"
"(262960617, 231129084, 0)","(1.93, 5.27)"
"(262960618, 231133874, 0)","(2.1, 12.91)"
"(262960618, 231133884, 0)","(2.08, 28.13)"
"(262960618, 262962280, 0)","(1.88, 143.83)"
"(2584901097, 413212251, 0)","(1.8, 44.76)"
"(2584901097, 364526400, 0)","(1.8, 88.93)"
"(2584901097, 34728417, 0)","(1.8, 25.61)"
"(2584901096, 413212251, 0)","(1.8, 28.82)"
"(2584901096, 364526400, 0)","(1.8, 61.76)"
"(2584901096, 2584901102, 0)","(1.8, 27.16)"
"(3437983206, 3437982176, 0)","(1.86, 16.2)"
"(3437983206, 3437983196, 0)","(1.86, 18.61)"
"(3437983206, 3437983214, 0)","(1.86, 17.99)"
"(2584901102, 2584901096, 0)","(1.8, 27.16)"
"(2584901103, 413212251, 0)","(1.8, 21.27)"
"(3437983214, 3437982176, 0)","(1.86, 15.65)"
"(3437983214, 3437982178, 0)","(1.86, 19.64)"
"(3437983214, 3437983206, 0)","(1.86, 17.99)"
"(3437983212, 3437982180, 0)","(1.86, 9.13)"
"(3437983212, 3437982182, 0)","(1.86, 10.84)"
"(3437983212, 3437983203, 0)","(1.86, 23.51)"
"(2584901108, 34726044, 0)","(1.8, 56.13)"
"(2584901108, 2582307679, 0)","(1.8, 12.3)"
"(2584901108, 413333316, 0)","(1.8, 24.53)"
"(2584901110, 413212251, 0)","(1.8, 59.8)"
"(34731516, 469339818, 0)","(1.87, 57.44)"
"(34731516, 2620877823, 0)","(1.91, 132.27)"
"(34731516, 456390398, 0)","(1.96, 15.67)"
"(34731516, 456390399, 0)","(1.91, 30.21)"
"(34731517, 477734558, 0)","(1.86, 69.79)"
"(34731517, 456390399, 0)","(1.88, 127.04)"
"(34731517, 34731605, 0)","(1.86, 37.78)"
"(359101951, 288595866, 0)","(1.84, 38.9)"
"(359101951, 364926297, 0)","(1.83, 7.78)"
"(359101951, 364926761, 0)","(1.96, 28.02)"
"(359101951, 359101959, 0)","(1.83, 80.56)"
"(3437983238, 1818357471, 0)","(1.87, 27.52)"
"(3437983238, 3437983244, 0)","(1.86, 10.58)"
"(3437983238, 3437983240, 0)","(1.86, 4.42)"
"(3437983238, 3437983239, 0)","(1.86, 57.54)"
"(359101959, 288594254, 0)","(1.83, 98.87)"
"(359101959, 351451904, 0)","(1.86, 223.92)"
"(359101959, 364926292, 0)","(1.83, 26.08)"
"(359101959, 359101951, 0)","(1.83, 80.56)"
"(3437983239, 2897580616, 0)","(1.86, 32.7)"
"(3437983239, 3437983238, 0)","(1.86, 57.54)"
"(3437983239, 3437983246, 0)","(1.86, 11.49)"
"(3437983240, 3437983238, 0)","(1.86, 4.42)"
"(541554187, 541554151, 0)","(1.88, 35.43)"
"(549942796, 1986274896, 0)","(1.8, 77.83)"
"(549942796, 492613054, 0)","(1.8, 210.9)"
"(549942796, 549942801, 0)","(1.8, 29.0)"
"(3437983244, 3437983238, 0)","(1.86, 10.58)"
"(3437983246, 3437983239, 0)","(1.86, 11.49)"
"(417297935, 333400302, 0)","(1.9, 30.5)"
"(417297935, 561142538, 0)","(1.88, 16.68)"
"(417297935, 561142542, 0)","(1.87, 37.02)"
"(1437300240, 597757978, 0)","(1.91, 47.72)"
"(1437300240, 34127159, 0)","(1.92, 59.6)"
"(1437300240, 1437300242, 0)","(1.91, 4.93)"
"(549942801, 369333232, 0)","(1.8, 100.8)"
"(549942801, 1786818153, 0)","(1.8, 70.71)"
"(549942801, 549942796, 0)","(1.8, 29.0)"
"(1437300242, 597757979, 0)","(1.93, 46.95)"
"(1437300242, 5569596479, 0)","(1.91, 53.15)"
"(1437300242, 1437300240, 0)","(1.91, 4.93)"
"(1437300242, 1437300262, 0)","(1.87, 9.93)"
"(3437983247, 1795358960, 0)","(1.86, 31.35)"
"(3437983247, 774475118, 0)","(1.86, 4.06)"
"(3437983247, 2897580616, 0)","(1.86, 8.71)"
"(3437983250, 2897580616, 0)","(1.86, 10.17)"
"(4610520614, 4610520615, 0)","(1.83, 10.71)"
"(4610520615, 4610520614, 0)","(1.83, 10.71)"
"(4610520615, 4610520616, 0)","(1.84, 24.01)"
"(4610520615, 4610520617, 0)","(1.83, 36.29)"
"(4610520616, 485497384, 0)","(1.84, 15.22)"
"(4610520616, 670397094, 0)","(1.84, 45.85)"
"(4610520616, 4610520615, 0)","(1.84, 24.01)"
"(4610520617, 485497385, 0)","(1.87, 8.06)"
"(4610520617, 265470404, 0)","(1.83, 32.95)"
"(4610520617, 4610520615, 0)","(1.83, 36.29)"
"(393901610, 478492474, 0)","(1.79, 33.22)"
"(1437300262, 5569596477, 0)","(1.84, 37.05)"
"(1437300262, 1437300242, 0)","(1.87, 9.93)"
"(1437300262, 1306457725, 0)","(1.79, 15.69)"
"(1437300282, 597757971, 0)","(1.84, 25.95)"
"(664438479, 664438480, 0)","(1.83, 2.01)"
"(3437983299, 3437982182, 0)","(1.86, 13.09)"
"(3437983299, 3437983307, 0)","(1.86, 11.33)"
"(3437983299, 3437983315, 0)","(1.86, 13.51)"
"(3437983300, 3437982178, 0)","(1.86, 20.99)"
"(3437983300, 3437982190, 0)","(1.86, 28.86)"
"(3437983300, 3437983311, 0)","(1.86, 9.53)"
"(3437983302, 3437983307, 0)","(1.86, 3.3)"
"(2297230920, 290344135, 0)","(1.84, 7.96)"
"(3437983307, 3437983299, 0)","(1.86, 11.33)"
"(3437983307, 3437983302, 0)","(1.86, 3.3)"
"(3437983307, 3437983315, 0)","(1.86, 10.68)"
"(355432013, 1842159205, 0)","(1.87, 38.25)"
"(355432013, 452537040, 0)","(1.84, 37.15)"
"(355432013, 290501595, 0)","(1.87, 5.07)"
"(3437983310, 583449676, 0)","(1.86, 68.17)"
"(3437983310, 3437982184, 0)","(1.86, 28.36)"
"(3437983310, 3437982184, 1)","(1.86, 25.02)"
"(3437983311, 2884984454, 0)","(1.86, 51.27)"
"(3437983311, 3437982180, 0)","(1.86, 24.87)"
"(3437983311, 3437983300, 0)","(1.86, 9.53)"
"(5017695827, 310626447, 0)","(1.82, 68.19)"
"(5017695827, 435803901, 0)","(1.85, 17.28)"
"(5017695827, 5017695829, 0)","(1.9, 9.88)"
"(3437983315, 3437983299, 0)","(1.86, 13.51)"
"(3437983315, 3437983307, 0)","(1.86, 10.68)"
"(3437983315, 3437983322, 0)","(1.86, 10.74)"
"(34731605, 353706319, 0)","(1.91, 68.74)"
"(34731605, 463170394, 0)","(1.87, 22.35)"
"(34731605, 34731517, 0)","(1.86, 37.78)"
"(5017695829, 176162432, 0)","(1.88, 68.46)"
"(5017695829, 1621273504, 0)","(1.88, 20.76)"
"(5017695829, 5017695827, 0)","(1.9, 9.88)"
"(5017695829, 5017695831, 0)","(1.9, 7.78)"
"(5017695831, 1621273506, 0)","(1.88, 20.69)"
"(5017695831, 310626450, 0)","(1.84, 69.07)"
"(5017695831, 5017695829, 0)","(1.9, 7.78)"
"(3437983322, 3437983315, 0)","(1.86, 10.74)"
"(1437300315, 664162509, 0)","(1.84, 25.45)"
"(5017695835, 493161194, 0)","(1.82, 5.9)"
"(5017695835, 664173382, 0)","(1.82, 6.47)"
"(5017695835, 5017695841, 0)","(1.82, 7.78)"
"(5017695835, 5017695838, 0)","(1.79, 107.64)"
"(5017695838, 5017695835, 0)","(1.79, 107.64)"
"(664438485, 664438489, 0)","(1.84, 6.89)"
"(1306457697, 493163799, 0)","(1.91, 24.63)"
"(1306457697, 664150359, 0)","(1.92, 8.85)"
"(1306457697, 462516778, 0)","(1.92, 5.32)"
"(5017695841, 33981156, 0)","(1.88, 6.06)"
"(5017695841, 664173383, 0)","(1.88, 6.42)"
"(5017695841, 5017695835, 0)","(1.82, 7.78)"
"(358479465, 264910846, 0)","(1.82, 24.34)"
"(1324709496, 2900694926, 0)","(1.92, 13.4)"
"(1324709496, 2900694927, 0)","(1.92, 27.03)"
"(1324709496, 2900694929, 0)","(1.95, 29.47)"
"(1324709496, 940630794, 0)","(1.95, 16.73)"
"(1306457725, 1437300262, 0)","(1.79, 15.69)"
"(1306457726, 2443578345, 0)","(1.9, 15.24)"
"(1306457726, 736339080, 0)","(1.86, 27.57)"
"(1306457726, 211637920, 0)","(1.86, 9.17)"
"(1324709508, 937567023, 0)","(1.93, 50.6)"
"(444692108, 34658616, 0)","(1.88, 15.75)"
"(444692108, 444692113, 0)","(1.88, 15.4)"
"(444692108, 444692113, 1)","(1.79, 25.32)"
"(444692113, 279218483, 0)","(1.88, 10.65)"
"(444692113, 444692108, 0)","(1.88, 15.4)"
"(444692113, 444692108, 1)","(1.79, 25.32)"
"(444692124, 444692126, 0)","(1.87, 5.72)"
"(444692126, 353019349, 0)","(1.9, 30.44)"
"(444692126, 34727837, 0)","(1.84, 63.64)"
"(444692126, 444692124, 0)","(1.87, 5.72)"
"(482735781, 34177784, 0)","(1.9, 6.8)"
"(482735781, 493163160, 0)","(1.9, 7.23)"
"(482735781, 1305613478, 0)","(1.9, 16.03)"
